Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
8719521758,8726409645,6887887,0,6887887,:host/take/trace,576916,576916,0,0,7981,,:7981,:host/take/trace
9091192983,9095580524,4387541,728019,3659522,"TSL:XlaModule:#hlo_module=jit_fn,program_id=471#",576916,577249,0,23,2699,,:2699,"TSL:XlaModule:#hlo_module=jit_fn,program_id=471#"
9312391999,9496431965,184039966,0,184039966,:host/slot_wait,576916,577260,0,0,880,,:880,:host/slot_wait
9496438535,9496468465,29930,0,29930,:host/resident,576916,577260,0,0,881,,:881,:host/resident
9496469085,9867906840,371437755,15436942,356000813,:host/fixed_install,576916,577260,0,2,882,,:882,:host/fixed_install
9867917930,10095013365,227095435,227046086,49349,:host/prove,576916,577260,0,9,885,,:885,:host/prove
9867920600,9926267451,58346851,58177941,168910,:host/stage1,576916,577260,1,3,886,885,:885:886,--:host/stage1
